2014-05-23T07:06:27.546Z - debug: monitode one=2.06396484375, five=1.80517578125, fifteen=1.6318359375, total=8589934592, used=4924465152, v8rss=30834688, v8total=18766080, v8used=11653008
2014-05-23T07:06:32.551Z - debug: monitode one=1.978515625, five=1.79150390625, fifteen=1.6279296875, total=8589934592, used=4924432384, v8rss=31293440, v8total=19798016, v8used=12121600
2014-05-23T07:06:37.555Z - debug: monitode one=1.89990234375, five=1.7783203125, fifteen=1.6240234375, total=8589934592, used=4924440576, v8rss=31301632, v8total=19798016, v8used=12197336
2014-05-23T07:06:42.557Z - debug: monitode one=2.06787109375, five=1.81494140625, fifteen=1.6376953125, total=8589934592, used=4946657280, v8rss=32083968, v8total=30238464, v8used=10717720
2014-05-23T07:06:47.558Z - debug: monitode one=1.90185546875, five=1.78466796875, fifteen=1.6279296875, total=8589934592, used=4963008512, v8rss=32092160, v8total=30238464, v8used=10739904
2014-05-23T07:33:42.756Z - debug: monitode one=2.36181640625, five=1.6796875, fifteen=1.56982421875, total=8589934592, used=5037010944, v8rss=26705920, v8total=17734144, v8used=10241104
2014-05-23T07:33:52.591Z - debug: monitode one=2.31201171875, five=1.68994140625, fifteen=1.57470703125, total=8589934592, used=5037838336, v8rss=26628096, v8total=17734144, v8used=10089912
2014-05-23T07:33:57.595Z - debug: monitode one=2.28662109375, five=1.69482421875, fifteen=1.5771484375, total=8589934592, used=5057896448, v8rss=27709440, v8total=17734144, v8used=11046240
2014-05-23T07:35:52.537Z - debug: monitode one=1.77294921875, five=1.662109375, fifteen=1.57666015625, total=8589934592, used=5060206592, v8rss=26959872, v8total=17734144, v8used=10090288
2014-05-23T07:35:57.541Z - debug: monitode one=1.630859375, five=1.63427734375, fifteen=1.5673828125, total=8589934592, used=5074124800, v8rss=28360704, v8total=17734144, v8used=11349536
2014-05-23T07:36:16.159Z - debug: monitode one=1.705078125, five=1.6552734375, fifteen=1.576171875, total=8589934592, used=5066899456, v8rss=26558464, v8total=17734144, v8used=10106224
2014-05-23T07:36:21.164Z - debug: monitode one=1.568359375, five=1.62744140625, fifteen=1.56689453125, total=8589934592, used=5074333696, v8rss=28086272, v8total=17734144, v8used=11466544
2014-05-23T07:36:26.168Z - debug: monitode one=1.5224609375, five=1.61669921875, fifteen=1.5634765625, total=8589934592, used=5072130048, v8rss=28160000, v8total=17734144, v8used=11536736
2014-05-23T07:36:51.432Z - debug: monitode one=1.60986328125, five=1.63037109375, fifteen=1.56982421875, total=8589934592, used=5069897728, v8rss=27123712, v8total=17734144, v8used=10249288
